Original_Indicator,Clustered_Indicator
Knowledge products,Knowledge products
Knowledge Products,Knowledge products
Number of knowledge products,Knowledge products
Number of Knowledge products,Knowledge products
Number of knowledge products ,Knowledge products
Knowledge Products delivered ,Knowledge products
Number of knowledge products by year,Knowledge products
Number of knowledge products published,Knowledge products
Number of knowledge products developed,Knowledge products
Number of Knowledge products published,Knowledge products
 No. of knowledge products disaggregated by report,Knowledge products
Number of knowledge products developed (disaggregated by type),Knowledge products
Number of knowledge products developed (disaggregated by;briefs),Knowledge products
Number of activities,Number of activities
Number of transdisciplinary teams established,Number of transdisciplinary teams established
Proportion of TPPs that were designed by transdisciplinary teams​ (% TPPs designed by transdisciplinary teams),Number of transdisciplinary teams established
Number of training manuals,Number of training manuals
Number of manuals developed,Number of training manuals
Number of information products (manuals),Number of training manuals
Number of target product profiles (disaggregated by gender and market segment),Number of target product profiles (disaggregated by gender and market segment)
Percentage of CGIAR breeding pipelines using target product profiles for the market segments they are breeding for (% of breeding pipelines using TTPs),Percentage of CGIAR breeding pipelines using target product profiles for the market segments they are breeding for (% of breeding pipelines using TTPs)
Number of organizations sharing behavioral intelligence,Number of organizations sharing behavioral intelligence
Number of knowledge products (disaggregated by type: protocol),Number of knowledge products (disaggregated by type: protocol)
"Number of knowledge products (disaggregated by report; working paper, protocol)",Number of knowledge products (disaggregated by type: protocol)
Number of knowledge products (dis.by by type;blogs; slide decks),Number of knowledge products (dis.by by type;blogs; slide decks)
Number of strategies,Number of strategies
Number of strategies ,Number of strategies
Number of improved strategies,Number of strategies
Number of strategies developed,Number of strategies
Number of strategies co-developed,Number of strategies
Number of policies/strategies developed,Number of strategies
The number of digital strategies co-developed,Number of strategies
6 scaling strategies developed for 3 partners.,Number of strategies
Number of research project proposal developed,Number of research project proposal developed
Percentage of impact opportunities captured by breeding pipelines as measured by priority index in GloMIP,Percentage of impact opportunities captured by breeding pipelines as measured by priority index in GloMIP
"# portal
","# portal
"
Data portal developed,"# portal
"
Number of online data portal,"# portal
"
"# of tools (disaggregated by platform; dashboard)

","# of tools (disaggregated by platform; dashboard)

"
Number of organisations whose breeding budget (from CGIAR) was allocated based on the GloMIP Impact Opportunities Portal,Number of organisations whose breeding budget (from CGIAR) was allocated based on the GloMIP Impact Opportunities Portal
Number of baseline studies,Number of baseline studies
Number of baseline/platforms,Number of baseline studies
Number baseline studies conducted,Number of baseline studies
Number of ethical approvals,Number of ethical approvals
Number of baseline tools designed,Number of baseline tools designed
Number of network members engaged in knowledge generation on the contribution of institutional change to the five Impact Areas,Number of network members engaged in knowledge generation on the contribution of institutional change to the five Impact Areas
Capacity development plan,Capacity development plan
Strategic plan for capacity development,Capacity development plan
Identification of Target (pilot) networks,Identification of Target (pilot) networks
Framework and SOP for partner engagement,Framework and SOP for partner engagement
Diagnostic study of entry points for partner institutions. ,Diagnostic study of entry points for partner institutions. 
Number of knowledge products (disaggregated by type: plans),Number of knowledge products (disaggregated by type: plans)
Number of knowledge products (disaggregated by type: report),Number of knowledge products (disaggregated by type: plans)
Number of knowledge products developed (disaggregated by type: study),Number of knowledge products (disaggregated by type: plans)
"Accesible data sets to improve national measurement, reporting, verification (MRV) and climate adaptation protocols, tracking and reporting","Accesible data sets to improve national measurement, reporting, verification (MRV) and climate adaptation protocols, tracking and reporting"
"Accessible methodologies, tools and technologies for supporting socially-inclusive development and sacling of climate-smart practices","Accessible methodologies, tools and technologies for supporting socially-inclusive development and sacling of climate-smart practices"
Accessible tools developed or strengthened for analysing on-farmer environmental and socio-economic tradeoffs and synergies,Accessible tools developed or strengthened for analysing on-farmer environmental and socio-economic tradeoffs and synergies
Number of stakeholders using delivering gender-sensitive livestock CIS for climate risk management,Number of stakeholders using delivering gender-sensitive livestock CIS for climate risk management
Tools and Methodologies,Tools and Methodologies
Number of financial service providers adopting insurance-focused digital risk-scoring system quality standards.,Number of financial service providers adopting insurance-focused digital risk-scoring system quality standards.
